name;lat;lon;id;gtfsid;gtfsname;gtfslat;gtfslon
Edenberga;56.466937649296;13.094442942972;2105;7421636;Edenberga;56.467009633765;13.094437863092
Eftra korsväg;56.858507720727;12.65166202922;5030;7417031;Eftra korsväg;56.858609521911;12.651768499704
Eftra kyrka;56.855158943218;12.653551420522;5028;7433727;Eftra kyrka;56.855159217096;12.653551623503
Ekeberg Öppinge;56.667911190029;13.053156977291;3245;7433302;Ekeberg;56.667911417639;13.053157099392
Ekedal Veddige;57.255459253612;12.325145698103;6161;7434141;Ekedal;57.255459537024;12.325146090071
Ekegården Karl Gustav;57.251858120524;12.565910231964;6365;7434190;Ekegården;57.251858376158;12.56591060257
Ekekullen;57.555585954532;11.950492138074;719241;7461420;Ekekullen;57.556086400096;11.950389607618
Ekelund Askome;56.987127390288;12.665651339997;5122;7433798;Ekelund;56.987126830305;12.665618749879
Ekenäs;57.505271239747;11.981705013325;719280;7461430;Ekenäs;57.505271530743;11.981705546069
Ekhögen;57.411954987537;12.010869252471;719480;7461479;Karsegården;57.410421341023;12.018422867533
Ekås;57.483219066788;11.998431017149;719313;7461439;Ekås;57.483243220145;11.998328929914
Ekås Långås;56.956916549817;12.447531832727;5169;7433819;Ekås;56.956916844848;12.447532088106
Eldsberga;56.59904522957;12.983052022387;3039;7433178;Eldsberga;56.599045466122;12.98305211414
Eldsberga Aspehagsvägen;56.599925332548;12.997710914535;3361;7423971;Eldsberga Aspehagsvägen;56.599887350356;12.996019871734
Eldsberga Bastubacken;56.601594017732;12.990452449297;3362;7433358;Eldsberga Bastubacken;56.601594253328;12.990452542315
Eldsberga Brunstensgatan;56.598114751484;12.974928836121;3035;7433175;Eldsberga Brunstensgatan;56.598114989094;12.974928927284
Eldsberga Gullbrannavägen;56.595567712088;12.97552662005;3024;7401044;Eldsberga Gullbrannavägen;56.595440896118;12.975471071061
Eldsberga Hantverksgatan;56.599196035553;12.979408545581;3037;7433176;Eldsberga Hantverksgatan;56.59919627258;12.979408637313
Eldsberga Hemgården;56.598847277637;12.993344397887;3041;7417033;Eldsberga Hemgården;56.598847512848;12.993344489798
Elingärde;57.36620468709;12.426212355988;832310;7464036;Elingärde;57.366200440681;12.426379502292
Esmared;56.713214363344;13.251486320469;3167;7417034;Esmared;56.713214567236;13.251486464135
Esmareds kapell;56.714754791584;13.245566030657;3186;7411246;Esmareds kapell;56.714754996152;13.245566174791
Espevik Årnäs;57.191448525791;12.185791660071;6313;7421750;Espevik;57.191448833712;12.185792037205
Espeviks camping Årnäs;57.190776679682;12.190227506022;6315;7434171;Espeviks camping;57.190776987108;12.190227882467
Fagared;57.477512747252;12.249644072499;719553;7461534;Fagared;57.477468672132;12.249665556912
Fagered Örbovallen;57.211597612674;12.741641637568;5462;7412960;Fagered Örbovallen;57.211597852429;12.741641980575
Fagereds kyrka;57.204309776079;12.755606161973;5460;7412957;Fagereds kyrka;57.204310014918;12.755606501389
Fageredsskolan;57.207789852974;12.757206335603;5461;7412958;Fageredsskolan;57.207790091349;12.757206676211
Fagershultsvägen Kornhult;56.42648709246;13.345946732919;2145;7433114;Fagershultsvägen;56.426487278989;13.345946768596
Falkenberg Arla;56.89798097096;12.53468714422;5060;7433748;Falkenberg Arla;56.89798125822;12.534687369701
Falkenberg Badhusparken;56.902681535481;12.491116261656;5537;7433968;Falkenberg Badhusparken;56.902681828269;12.491116490879
Falkenberg Badhusvägen;56.897998689193;12.465454780163;5577;7434006;Falkenberg Badhusvägen;56.897998985725;12.465455008288
Falkenberg Blåmusslevägen;56.899066229752;12.451647245019;5579;7434007;Falkenberg Blåmusslevägen;56.899066528087;12.451647474183
Falkenberg Bowlinghallen;56.897633133652;12.471612487066;5576;7434005;Falkenberg Bowlinghallen;56.897633429375;12.471612714782
Falkenberg Dalsberg;56.922233276537;12.510397208736;5496;7433807;Falkenberg Dalsberg;56.922233565545;12.510397445913
Falkenberg Ekhaga;56.913249366413;12.47559081655;5651;7451384;Falkenberg Ekhaga;56.913249660622;12.475591051141
Falkenberg Ekorrstigen;56.887101125619;12.531682594587;5517;7434035;Falkenberg Slätten;56.88984996206;12.531639170245
Falkenberg Falkagård;56.91070926971;12.475702236308;5623;7451385;Falkenberg Falkagård;56.910734932303;12.475305967055
Falkenberg Falkagårdsvägen;56.906296809285;12.47737659;5572;7434001;Falkenberg Falkagårdsväg;56.906297103693;12.477376821393
Falkenberg Falkenerarevägen;56.909675343946;12.500367960326;5594;7434020;Falkenberg Falkenerarevä;56.909675635067;12.500368192316
Falkenberg Fiskaregatan;56.89641739476;12.490407337983;5650;7470560;Falkenberg Fiskaregatan;56.89635954723;12.490248517512
Falkenberg Fredens väg;56.896003940079;12.529884908556;5545;7433975;Falkenberg Fredens väg;56.896004228093;12.529885133332
Falkenberg Glykolvägen  Smedjeholm;56.906075301382;12.45867211835;5648;7470558;Falkenberg Glykolvägen;56.906075598322;12.458672350404
Falkenberg Hamngatan;56.894066740055;12.487840927879;5645;7470555;Falkenberg Hamngatan;56.894067033808;12.487841153355
Fagared;57.477512747252;12.249644072499;719553;7461534;Fagared;57.477468672132;12.249665556912
Fagered Örbovallen;57.211597612674;12.741641637568;5462;7412960;Fagered Örbovallen;57.211597852429;12.741641980575
Fagereds kyrka;57.204309776079;12.755606161973;5460;7412957;Fagereds kyrka;57.204310014918;12.755606501389
Fageredsskolan;57.207789852974;12.757206335603;5461;7412958;Fageredsskolan;57.207790091349;12.757206676211
Fagershultsvägen Kornhult;56.42648709246;13.345946732919;2145;7433114;Fagershultsvägen;56.426487278989;13.345946768596
Falkenberg Arla;56.89798097096;12.53468714422;5060;7433748;Falkenberg Arla;56.89798125822;12.534687369701
Falkenberg Badhusparken;56.902681535481;12.491116261656;5537;7433968;Falkenberg Badhusparken;56.902681828269;12.491116490879
Falkenberg Badhusvägen;56.897998689193;12.465454780163;5577;7434006;Falkenberg Badhusvägen;56.897998985725;12.465455008288
Falkenberg Blåmusslevägen;56.899066229752;12.451647245019;5579;7434007;Falkenberg Blåmusslevägen;56.899066528087;12.451647474183
Falkenberg Bowlinghallen;56.897633133652;12.471612487066;5576;7434005;Falkenberg Bowlinghallen;56.897633429375;12.471612714782
Falkenberg Dalsberg;56.922233276537;12.510397208736;5496;7433807;Falkenberg Dalsberg;56.922233565545;12.510397445913
Falkenberg Ekhaga;56.913249366413;12.47559081655;5651;7451384;Falkenberg Ekhaga;56.913249660622;12.475591051141
Falkenberg Ekorrstigen;56.887101125619;12.531682594587;5517;7434035;Falkenberg Slätten;56.88984996206;12.531639170245
Falkenberg Falkagård;56.91070926971;12.475702236308;5623;7451385;Falkenberg Falkagård;56.910734932303;12.475305967055
Falkenberg Falkagårdsvägen;56.906296809285;12.47737659;5572;7434001;Falkenberg Falkagårdsväg;56.906297103693;12.477376821393
Falkenberg Falkenerarevägen;56.909675343946;12.500367960326;5594;7434020;Falkenberg Falkenerarevä;56.909675635067;12.500368192316
Falkenberg Fiskaregatan;56.89641739476;12.490407337983;5650;7470560;Falkenberg Fiskaregatan;56.89635954723;12.490248517512
Falkenberg Fredens väg;56.896003940079;12.529884908556;5545;7433975;Falkenberg Fredens väg;56.896004228093;12.529885133332
Falkenberg Glykolvägen  Smedjeholm;56.906075301382;12.45867211835;5648;7470558;Falkenberg Glykolvägen;56.906075598322;12.458672350404
Falkenberg Hamngatan;56.894066740055;12.487840927879;5645;7470555;Falkenberg Hamngatan;56.894067033808;12.487841153355
Falkenberg Hansagård;56.874793332921;12.529740145918;5211;7417071;Hansagård;56.874793622167;12.529740361226
Falkenberg Hansagårdsvägen;56.876725589407;12.525303973195;5518;7433952;Falkenberg Hansagårdsväg;56.876725879139;12.52530418952
Falkenberg Havsbadsallén;56.891011292639;12.500704620088;5504;7433938;Falkenberg Havsbadsallén;56.891011584846;12.500704843704
Falkenberg Hermelinen;56.883758041874;12.525852627896;5515;7433949;Falkenberg Hermelinen;56.883758331133;12.525852847351
Falkenberg Herting;56.895994976879;12.502267282565;5532;7433966;Falkenberg Herting;56.895995268578;12.50226750836
Falkenberg Hertings Gård;56.898190006826;12.52279656813;5533;7411914;Falkenberg Hertings Gård;56.898190295654;12.522796794139
Falkenberg Hertings kyrka;56.89200559975;12.505000419755;5538;7433969;Falkenberg Hertings kyrk;56.892006324485;12.505017023722
Falkenberg Hertingsskolan;56.895928135843;12.509596518524;5624;7434049;Falkenberg Hertingsskola;56.895928426566;12.509596744014
Falkenberg Hjortsberg;56.884158958943;12.515820886256;5641;7410493;Falkenberg Hjortsberg;56.884141319127;12.515822683457
Falkenberg Hjortsbergs Centrum;56.887061863785;12.512430042856;5640;7434061;Falkenberg Hjortsbergs C;56.887062154651;12.51243026427
Falkenberg Hjortsbergsskolan;56.888111643421;12.515095569589;5510;7433944;Falkenberg Hjortsbergssk;56.888111933869;12.515095791376
Falkenberg Hjortsbergsskolans slinga;56.887244193174;12.513891440235;5524;7433958;Falkenberg Hjortsbergssk sling;56.887244483834;12.513891661677
Falkenberg Hjortsbergsvägen;56.883736527916;12.515135801812;5540;7421737;Falkenberg Hjortsbergavägen;56.883736818612;12.515136021636
Falkenberg Kattegattcenter;56.890539348692;12.490025561858;5509;7461774;Falkenberg Kattegattcent;56.890539642363;12.490025785661
Falkenberg Kattegattvägen;56.891228066415;12.494643630936;5608;7434034;Falkenberg Kattegattväge;56.891228359424;12.494643854876
Falkenberg Klitterbadet;56.890501664032;12.496054207826;5643;7434063;Falkenberg Klitterbadet;56.890501956894;12.496054431386
Falkenberg Koljan;56.884879780751;12.508403502417;5507;7433941;Falkenberg Koljan;56.884880072284;12.508403722996
Falkenberg Kristineslätt;56.894174863733;12.50989886862;5653;7433960;Falkenberg Kristineslätt;56.894166621921;12.509916264729
Falkenberg Krukmakaregatan;56.900092498008;12.490738247195;5501;7433935;Falkenberg Krukmakaregat;56.900102191027;12.490754063548
Falkenberg Kullevägen;56.904627817738;12.482189659222;5571;7434000;Falkenberg Kullevägen;56.904628111603;12.482189889672
Falkenberg Kvekatorpsvägen norr;56.902198413834;12.474654061221;5615;7434040;Falkenberg Kvekatorpsväg norr;56.902198708863;12.474654290876
Falkenberg Kvekatorpsvägen söder;56.89623660784;12.474167259006;5616;7434041;Falkenberg Kvekatorpsväg söder;56.896236903303;12.47416748599
Falkenberg Kärrets väg;56.910550398121;12.483568324432;5567;7450977;Falkenberg Kärrets väg;56.910550691432;12.483568557486
Falkenberg Lerhålan;56.896587405794;12.499866821467;5541;7443489;Falkenberg Lerhålan;56.896613725163;12.499831905225
Falkenberg Lill Anders väg;56.895045232228;12.533417001012;5546;7433976;Falkenberg Lill Anders v;56.895045519829;12.533417225234
Falkenberg Ljungholmen;56.886122682195;12.512594826867;5642;7434062;Falkenberg Ljungholmen;56.88613193826;12.512594258415
Falkenberg Ljungholmsvägen;56.886442704632;12.51076090685;5508;7433942;Falkenberg Ljungholmsväg;56.886442995758;12.510761128046
Falkenberg Lundbergsgatan;56.898845290269;12.501654117372;5534;7423632;Falkenberg Lundbergsgatan;56.898845581879;12.501654344468
Falkenberg Lyckebäcksvägen;56.898384215583;12.475174605109;5575;7434004;Falkenberg Lyckebäcksväg;56.898384510779;12.475174833023
Falkenberg Minken;56.88555267229;12.525071458857;5514;7433948;Falkenberg Minken;56.885552961552;12.525071679143
Falkenberg Murarelyckan  Smedjeholm;56.902022428049;12.445288981798;5649;7470559;Falkenberg Murarelyckan;56.902022727059;12.445289212566
Falkenberg Möllegatan;56.903556853152;12.487195532928;5569;7433998;Falkenberg Möllegatan;56.903615545125;12.487026341862
Falkenberg Netas väg;56.879693772253;12.520628647495;5557;7433987;Falkenberg Netas väg;56.879694062444;12.520628865312
Falkenberg Nybyvägen;56.907919185525;12.507356235702;5618;7434043;Falkenberg Nybyvägen;56.907919475823;12.507356466635
Falkenberg Orienteringsstugan;56.893799870896;12.536300794151;5635;7434056;Falkenberg Orienteringss;56.893800158185;12.536301017716
Falkenberg Polishuset;56.906656822743;12.488201378536;5566;7450978;Falkenberg Polishuset;56.906656244796;12.488168837262
Falkenberg Pärlvägen;56.899073233063;12.448230886109;5580;7434008;Falkenberg Pärlvägen;56.899073531861;12.448231115416
Falkenberg Reningsverket;56.900424962597;12.440029632332;5582;7434010;Falkenberg Reningsverket;56.900425262424;12.440029862591
Falkenberg Renvägen;56.881609397149;12.522397215478;5516;7433950;Falkenberg Renvägen;56.881609686994;12.522397434093
Falkenberg Ridhuset;56.878403608925;12.526240033521;5625;7421739;Falkenberg Ridhuset;56.878421829038;12.526238678685
Falkenberg Rorsmansvägen;56.887024643896;12.504898334969;5506;7433940;Falkenberg Rorsmansvägen;56.887024935775;12.504898556638
Falkenberg Rådjursstigen Tröingeb.;56.918856445167;12.527880936472;5614;7434039;Falkenberg Rådjursstigen;56.918856732076;12.527881171457
Falkenberg Sanddynevägen;56.895175399027;12.482225471297;5570;7433999;Falkenberg Sanddynevägen;56.895194931713;12.482273246766
Falkenberg Sandslättsvägen;56.889516975112;12.507058824143;5539;7433970;Falkenberg Sandslättsväg;56.889596653895;12.50700279192
Falkenberg Schubergstorpsskolan;56.898690824307;12.488038083825;5617;7434042;Falkenberg Schubergstorp;56.898691117752;12.488038311375
Falkenberg Servicevägen  Smedjeholm;56.905735196927;12.46174113967;5647;7470557;Falkenberg Servicevägen;56.905735493475;12.461741371445
Falkenberg Simmens väg;56.891679994905;12.534959288337;5547;7433977;Falkenberg Simmens väg;56.891680282495;12.534959511007
Falkenberg Sjöviksvägen  Smedjeholm;56.905048462282;12.464956060602;5646;7470556;Falkenberg Sjöviksvägen;56.90504875844;12.464956291935
Falkenberg Skansgatan;56.893294156147;12.49698917194;5573;7434002;Falkenberg Skansgatan;56.893294448717;12.496989396722
Falkenberg Skogskyrkogården;56.899220277929;12.518239469819;5543;7433973;Falkenberg Skogskyrkogår;56.899220567303;12.518239696457
Falkenberg Skomakarehamnen;56.901411576537;12.434964647664;5583;7434011;Falkenberg Skomakarehamn;56.90141187699;12.434964878583
Falkenberg Skrea strand;56.889743022933;12.498961560099;5503;7433937;Falkenberg Skrea strand;56.889743315449;12.498961783209
Falkenberg Slätten;56.889849673922;12.531638948273;5609;7434035;Falkenberg Slätten;56.88984996206;12.531639170245
Falkenberg Slättenvägen;56.89801399178;12.526014085256;5632;7423636;Falkenberg Slättenvägen;56.897945927416;12.52580683802
Falkenberg Smedjeholm;56.908700166165;12.464744549169;5202;7433829;Falkenberg Smedjeholmen;56.90870046212;12.464744782159
Falkenberg Smidesvägen;56.914229267457;12.503349231481;5596;7434022;Falkenberg Smidesvägen;56.914229557899;12.503349465384
Falkenberg Solhaga;56.912503398026;12.480306293011;5652;7451377;Falkenberg Solhaga;56.912503691651;12.480306527074
Falkenberg Sommarvägen;56.888909973067;12.502794714381;5505;7433939;Falkenberg Sommarvägen;56.888910265117;12.502794936976
Falkenberg Stafsinge strand;56.898519488322;12.460071269112;5578;7424974;Falkenberg Stafsinge strand;56.89851978555;12.460071497688
Falkenberg Stampens väg;56.896618136444;12.526924716685;5630;7434053;Falkenberg Stampens väg;56.896618424815;12.526924941842
Falkenberg Station (busshållplats);56.919646757242;12.507388621368;5497;7401579;Falkenberg station;56.91976835547;12.507558880321
Falkenberg Station Spår 1 (Tåg söderut);56.919768065932;12.507558644123;5495;7401579;Falkenberg station;56.91976835547;12.507558880321
Falkenberg Station Spår 4 (Tåg norrut);56.919539609368;12.507414513878;5498;7401579;Falkenberg station;56.91976835547;12.507558880321
Falkenberg Stortorget;56.906135649811;12.490908435683;5600;7470249;Falkenberg Stortorget gymnasie;56.906228637352;12.491015416477
Falkenberg Stortorget (Gymnasieskolan);56.906135649811;12.490908435683;5629;7470249;Falkenberg Stortorget gymnasie;56.906228637352;12.491015416477
Falkenberg Strandvägen;56.901255877789;12.501063307262;5535;7423633;Falkenberg Strandvägen;56.901256169332;12.501063535461
Falkenberg Södergatan;56.898380978843;12.480446126998;5574;7434003;Falkenberg Södergatan;56.898381273328;12.480446354704
Falkenberg Tallgläntan;56.901353632779;12.506457640541;5542;7433972;Falkenberg Tallgläntan;56.901353923596;12.506457868577
Falkenberg Tröingeberg;56.913835006142;12.520764754593;5613;7423635;Falkenberg Tröingeberg;56.913835294298;12.520764987634
Falkenberg Tullbroskolan;56.903011574481;12.499495672574;5536;7423634;Falkenberg Tullbroskolan;56.902782680841;12.499663983849
Falkenberg Tångaskolan;56.912308516684;12.496307444413;5511;7433945;Falkenberg Tångaskolan;56.912308808183;12.496307677741
Falkenberg Uttervägen;56.887056825006;12.521787634286;5513;7433947;Falkenberg Uttervägen;56.887057114619;12.521787855362
Falkenberg Vesslevägen;56.888152645774;12.519721422425;5512;7433946;Falkenberg Vesslevägen;56.8881529356;12.519721644064
Falkenberg Vårdcentralen;56.907954188243;12.498828400643;5549;7433979;Falkenberg Vårdcentralen;56.907963878737;12.498844225479
Falkenberg Åkarevägen;56.899900422299;12.442573041433;5581;7434009;Falkenberg Åkarevägen;56.899900721813;12.442573271348
